"Date","Week","Type","Team","Added","Dropped"
"2024-11-14",11,"Add/Drop","Jayson Stancil","Jason Sanders",""
"2024-11-14",11,"Add/Drop","Jonas Sproles","Tanner Hudson",""
"2024-11-14",11,"Add/Drop","Jaidyn Swanner","Jameis Winston",""
"2024-11-14",11,"Add/Drop","Jayson Stancil","JuJu Smith-Schuster",""
"2024-11-13",11,"Add/Drop","JODFATHER","","JuJu Smith-Schuster"
"2024-11-13",11,"Add/Drop","Jayson Stancil","","NYG"
"2024-11-12",10,"Add/Drop","Braden Dickerson","MIA","ATL"
"2024-11-10",10,"Add/Drop","JODFATHER","Marquez Valdes-Scantling",""
"2024-11-10",10,"Add/Drop","Jaidyn Swanner","Mac Jones",""
"2024-11-08",10,"Add/Drop","Dalton Terry","Jonnu Smith","Elijah Higgins"
"2024-11-07",10,"Add/Drop","Jaidyn Swanner","Chris Olave",""
"2024-11-07",10,"Add/Drop","Jonas Sproles","","Chris Olave"
"2024-11-07",10,"Add/Drop","Jonas Sproles","Justin Herbert",""
"2024-11-07",10,"Add/Drop","Jaidyn Swanner","","Justin Herbert"
"2024-11-07",10,"Trade","Jaidyn Swanner","Justin Herbert","Chris Olave"
"2024-11-07",10,"Trade","Jonas Sproles","Chris Olave","Justin Herbert"
"2024-11-07",10,"Add/Drop","Zac Hash","","Kenny Gainwell"
"2024-11-06",10,"Add/Drop","Braden Dickerson","ATL",""
"2024-11-06",10,"Add/Drop","Jonas Sproles","","DJ Chark"
"2024-11-05",9,"Add/Drop","Jayson Stancil","NYG","Chase McLaughlin"
"2024-11-05",9,"Add/Drop","Jayson Stancil","Nick Westbrook-Ikhine","Jonnu Smith"
"2024-11-05",9,"Add/Drop","Jayson Stancil","Demarcus Robinson","Cordarrelle Patterson"
"2024-11-05",9,"Add/Drop","Zac Hash","","Dare Ogunbowale"
"2024-11-05",9,"Add/Drop","Zac Hash","","D'Ernest Johnson"
"2024-11-03",9,"Add/Drop","Jay Stancil","Will Dissly","Dawson Knox"
"2024-11-02",9,"Trade","Josh Hash","Rome Odunze","Jared Goff, Christian McCaffrey, Deebo Samuel, Rachaad White"
"2024-11-02",9,"Trade","Zac Hash","Jared Goff, Christian McCaffrey, Deebo Samuel, Rachaad White","Rome Odunze"
"2024-10-31",9,"Add/Drop","Matthew Creekmore","John Metchie",""
"2024-10-26",8,"Add/Drop","Jonas Sproles","Dalvin Cook","Josh Whyle"
"2024-10-23",8,"Add/Drop","Matthew Creekmore","Cedric Tillman",""
"2024-10-23",8,"Add/Drop","Matthew Creekmore","Kayshon Boutte",""
"2024-10-22",7,"Add/Drop","Jonas Sproles","Russell Wilson",""
"2024-10-22",7,"Add/Drop","Jonas Sproles","Sterling Shepard",""
"2024-10-20",7,"Add/Drop","Dalton Terry","Dorian Thompson-Robinson",""
"2024-10-20",7,"Add/Drop","Jayson Stancil","LAR","ATL"
"2024-10-18",7,"Add/Drop","mattyhart16","CIN","Malik Willis"
"2024-10-17",7,"Add/Drop","Braden Dickerson","Jake Bates","Brayden Narveson"
"2024-10-17",7,"Add/Drop","Zac Hash","D'Ernest Johnson","Dalvin Cook"
"2024-10-16",7,"Add/Drop","Jayson Stancil","","Deshaun Watson"
"2024-10-15",6,"Add/Drop","Jonas Sproles","","Reggie Gilliam"
"2024-10-15",6,"Add/Drop","Blake Botner","","Skyy Moore"
"2024-10-14",6,"Add/Drop","Jonas Sproles","Reggie Gilliam",""
"2024-10-13",6,"Add/Drop","Dalton Terry","Sean Tucker",""
"2024-10-13",6,"Add/Drop","Blake Botner","","Kadarius Toney"
"2024-10-12",6,"Add/Drop","Jaidyn Swanner","","Demarcus Robinson"
"2024-10-11",6,"Add/Drop","Jaidyn Swanner","Cameron Dicker","Jason Sanders"
"2024-10-11",6,"Add/Drop","Jonas Sproles","Chris Boswell","Andy Dalton"
"2024-10-11",6,"Add/Drop","Jayson Stancil","Cordarrelle Patterson","Pierre Strong"
"2024-10-10",6,"Add/Drop","Dalton Terry","TEN","CIN"
"2024-10-10",6,"Add/Drop","Dalton Terry","Jacob Cowing",""
"2024-10-10",6,"Add/Drop","Dalton Terry","Devontez Walker",""
"2024-10-10",6,"Add/Drop","Dalton Terry","","Tyler Scott"
"2024-10-08",5,"Add/Drop","Jayson Stancil","Jonnu Smith","Daniel Bellinger"
"2024-10-08",5,"Add/Drop","Jayson Stancil","Jaylen Warren","Tyler Johnson"
"2024-10-08",5,"Add/Drop","Jayson Stancil","ATL","MIA"
"2024-10-08",5,"Add/Drop","Jayson Stancil","Chase McLaughlin","Jeff Wilson"
"2024-10-08",5,"Add/Drop","Blake Botner","","Jamaal Williams"
"2024-10-08",5,"Add/Drop","Braden Dickerson","Brayden Narveson","Greg Zuerlein"
"2024-10-06",5,"Add/Drop","Jay Stancil","Emari Demercado","Jacob Cowing"
"2024-10-05",5,"Add/Drop","JODFATHER","WAS","Luke Musgrave"
"2024-10-04",5,"Add/Drop","Jay Stancil","Justin Watson","Jaylen Warren"
"2024-10-02",5,"Add/Drop","Josh Hash","NE",""
"2024-10-02",5,"Add/Drop","Matthew Creekmore","Austin Seibert",""
"2024-10-01",4,"Add/Drop","Jayson Stancil","MIA","LV"
"2024-09-28",4,"Add/Drop","Josh Hash","Tutu Atwell",""
"2024-09-26",4,"Add/Drop","Dalton Terry","Elijah Higgins",""
"2024-09-25",4,"Add/Drop","Jonas Sproles","Andy Dalton",""
"2024-09-25",4,"Add/Drop","Jonas Sproles","","Tyrell Shavers"
"2024-09-25",4,"Add/Drop","Jonas Sproles","","Russell Wilson"
"2024-09-24",3,"Add/Drop","Zac Hash","Kyle Juszczyk",""
"2024-09-21",3,"Add/Drop","Zac Hash","Dare Ogunbowale","Leonard Fournette"
"2024-09-21",3,"Add/Drop","Jay Stancil","","Devontez Walker"
"2024-09-19",3,"Add/Drop","Jonas Sproles","Russell Wilson",""
"2024-09-19",3,"Add/Drop","Jay Stancil","LAC","Russell Wilson"
"2024-09-18",3,"Add/Drop","Braden Dickerson","","WAS"
"2024-09-17",2,"Add/Drop","Josh Hash","Ka'imi Fairbairn","Cameron Dicker"
"2024-09-17",2,"Add/Drop","Braden Dickerson","Mike Gesicki",""
"2024-09-17",2,"Add/Drop","Jayson Stancil","LV","LAC"
"2024-09-16",2,"Add/Drop","JODFATHER","Ty Johnson",""
"2024-09-16",2,"Add/Drop","JODFATHER","D'Onta Foreman",""
"2024-09-16",2,"Add/Drop","Dalton Terry","CIN","NYG"
"2024-09-12",2,"Add/Drop","mattyhart16","Jacoby Brissett",""
"2024-09-12",2,"Add/Drop","mattyhart16","Malik Willis",""
"2024-09-11",1,"Add/Drop","Blake Botner","Allen Lazard","Jerick McKinnon"
"2024-09-11",2,"Add/Drop","Dalton Terry","Blake Grupe","Cairo Santos"
"2024-09-11",2,"Add/Drop","Jayson Stancil","Tyler Johnson",""
"2024-09-11",2,"Add/Drop","Jayson Stancil","","Joshua Karty"
"2024-09-11",2,"Add/Drop","Jayson Stancil","Jeff Wilson",""
"2024-09-11",2,"Add/Drop","Jayson Stancil","","CIN"
"2024-09-10",1,"Add/Drop","Braden Dickerson","WAS",""
"2024-09-05",1,"Add/Drop","JODFATHER","","Cedric Tillman"
"2024-09-05",1,"Add/Drop","JODFATHER","","Chris Rodriguez"
"2024-09-05",1,"Add/Drop","JODFATHER","","WAS"
"2024-09-05",1,"Add/Drop","JODFATHER","","Elijah Dotson"
"2024-09-05",1,"Add/Drop","Dalton Terry","NYG","Bo Melton"
"2024-09-04",1,"Add/Drop","Jayson Stancil","Joshua Karty","LV"
"2024-09-04",1,"Add/Drop","Jayson Stancil","Daniel Bellinger",""
"2024-09-04",1,"Add/Drop","Jayson Stancil","Justin Fields",""
"2024-09-04",1,"Add/Drop","Jayson Stancil","LAC","Blake Grupe"
"2024-09-04",1,"Add/Drop","Blake Botner","","Rashaad Penny"
"2024-09-04",1,"Add/Drop","Blake Botner","","Xavier Hutchinson"
"2024-09-04",1,"Add/Drop","Blake Botner","","Anders Carlson"
"2024-09-02",1,"Add/Drop","Zac Hash","Leonard Fournette","D'Onta Foreman"
"2024-09-02",1,"Add/Drop","Zac Hash","","DeWayne McBride"
"2024-09-02",1,"Add/Drop","Zac Hash","","Dillon Johnson"
"2024-09-02",1,"Add/Drop","Zac Hash","","Michael Gallup"
"2024-09-02",1,"Add/Drop","Zac Hash","","Royce Freeman"
"2024-09-01",1,"Add/Drop","Josh Hash","","Justyn Ross"
"2024-09-01",1,"Add/Drop","Josh Hash","","Justin Fields"
"2024-09-01",1,"Add/Drop","Jay Stancil","Ray-Ray McCloud","Michael Thomas"
"2024-09-01",1,"Add/Drop","Josh Hash","","Mitchell Trubisky"
"2024-09-01",1,"Add/Drop","Josh Hash","","Tom Brady"
"2024-09-01",1,"Add/Drop","Josh Hash","","Peter LeBlanc"
"2024-09-01",1,"Add/Drop","Josh Hash","","Kayshon Boutte"
"2024-09-01",1,"Trade","Zac Hash","Keenan Allen, Aaron Jones","Deebo Samuel"
"2024-09-01",1,"Trade","Josh Hash","Deebo Samuel","Keenan Allen, Aaron Jones"
"2024-09-01",1,"Add/Drop","Jaidyn Swanner","NO","IND"
"2024-09-01",1,"Add/Drop","Jaidyn Swanner","","Chase Claypool"
"2024-09-01",1,"Add/Drop","Jaidyn Swanner","","Elijah Mitchell"
"2024-09-01",1,"Add/Drop","Jonas Sproles","Miles Sanders",""
"2024-09-01",1,"Add/Drop","Jonas Sproles","","Dustin Hopkins"
"2024-08-29",1,"Add/Drop","Jayson Stancil","Devaughn Vele","Jonnu Smith"
"2024-08-28",1,"Add/Drop","Jayson Stancil","Pierre Strong",""
"2024-08-27",1,"Add/Drop","Jayson Stancil","","Cornelius Johnson"
"2024-08-27",1,"Add/Drop","Jayson Stancil","Samaje Perine","Tutu Atwell"
"2024-08-26",1,"Add/Drop","Braden Dickerson","","Brandon McManus"
"2024-08-26",1,"Add/Drop","Braden Dickerson","","Samaje Perine"
"2024-08-25",1,"Add/Drop","Dalton Terry","","Logan Thomas"
"2024-08-25",1,"Add/Drop","Jay Stancil","BUF","MIA"
"2024-08-25",1,"Add/Drop","Dalton Terry","Emanuel Wilson",""
"2024-08-25",1,"Add/Drop","Dalton Terry","","Miles Sanders"
"2024-08-24",1,"Add/Drop","Braden Dickerson","","Sean Tucker"
"2024-08-23",1,"Add/Drop","Matthew Creekmore","Zach Ertz","Terrace Marshall"
"2024-08-23",1,"Add/Drop","Matthew Creekmore","Dyami Brown","Mike Gesicki"
"2024-08-22",1,"Add/Drop","Jayson Stancil","Carson Steele",""
"2024-08-22",1,"Add/Drop","Jayson Stancil","","Aidan O'Connell"
"2024-08-21",1,"Add/Drop","Jonas Sproles","","Daniel Bellinger"
"2024-08-21",1,"Add/Drop","Jay Stancil","Tim Patrick",""
"2024-08-21",1,"Add/Drop","Jay Stancil","Calvin Austin",""
"2024-08-21",1,"Add/Drop","Jonas Sproles","","Hayden Hurst"
"2024-08-21",1,"Add/Drop","Jayson Stancil","","Ray-Ray McCloud"
"2024-08-21",1,"Add/Drop","Jayson Stancil","","Cordarrelle Patterson"
"2024-08-21",1,"Add/Drop","Jayson Stancil","","Juwan Johnson"
"2024-08-21",1,"Add/Drop","Jayson Stancil","","Ka'imi Fairbairn"
"2024-08-21",1,"Add/Drop","Jayson Stancil","","Jake Bobo"
"2024-08-21",1,"Add/Drop","Jayson Stancil","CIN","BUF"
"2024-08-21",1,"Add/Drop","Jayson Stancil","","John Metchie"
"2024-08-17",1,"Add/Drop","Jayson Stancil","Hendon Hooker",""
"2024-08-17",1,"Add/Drop","Jayson Stancil","","Calvin Austin"
"2024-08-11",1,"Add/Drop","Jayson Stancil","Blake Grupe",""
"2024-08-11",1,"Add/Drop","Jayson Stancil","LV",""
"2024-08-11",1,"Add/Drop","Jayson Stancil","","Hendon Hooker"
"2024-08-10",1,"Add/Drop","Jonas Sproles","Josh Whyle",""
"2024-08-08",1,"Add/Drop","Jayson Stancil","Jonnu Smith",""
"2024-08-08",1,"Add/Drop","Jayson Stancil","Ka'imi Fairbairn",""
"2024-08-08",1,"Add/Drop","Jayson Stancil","Ray-Ray McCloud",""
"2024-08-08",1,"Add/Drop","Jayson Stancil","","Louis Rees-Zammit"
"2024-08-08",1,"Add/Drop","Jayson Stancil","","Emari Demercado"
"2024-08-06",1,"Add/Drop","Jonas Sproles","Jalen Nailor",""
"2024-08-06",1,"Add/Drop","Jonas Sproles","Tyrell Shavers",""
"2024-08-06",1,"Add/Drop","Jonas Sproles","Mason Tipton",""
"2024-08-03",1,"Add/Drop","Jonas Sproles","Kalif Raymond","Darren Waller"
"2024-07-25",1,"Add/Drop","Braden Dickerson","Greg Zuerlein",""
"2024-07-06",1,"Add/Drop","Josh Hash","Jalen Brooks","Anthony Gould"
"2024-06-21",1,"Trade","Jayson Stancil","Alvin Kamara","Brian Robinson"
"2024-06-21",1,"Trade","Matthew Creekmore","Brian Robinson","Alvin Kamara"
"2024-06-11",1,"Trade","Jay Stancil","Michael Wilson","Jerome Ford"
"2024-06-11",1,"Trade","Jaidyn Swanner","Jerome Ford","Michael Wilson"
"2024-06-09",1,"Add/Drop","Jonas Sproles","Hayden Hurst",""
"2024-06-09",1,"Add/Drop","Jonas Sproles","Daniel Bellinger",""
"2024-06-05",1,"Add/Drop","Jaidyn Swanner","Chase Claypool",""
"2024-06-04",1,"Add/Drop","Jaidyn Swanner","Trey Sermon",""
"2024-05-30",1,"Add/Drop","Jayson Stancil","John Metchie","Michael Carter"
"2024-05-30",1,"Add/Drop","Jayson Stancil","Cordarrelle Patterson",""
"2024-05-30",1,"Add/Drop","Jayson Stancil","Juwan Johnson",""
"2024-05-28",1,"Add/Drop","Josh Hash","Anthony Gould",""
"2024-05-27",1,"Add/Drop","Josh Hash","Tahj Washington",""
"2024-05-27",1,"Add/Drop","Josh Hash","Ryan Flournoy",""
"2024-05-27",1,"Add/Drop","Josh Hash","Colby Parkinson",""
"2024-05-21",1,"Add/Drop","Jonas Sproles","Emani Bailey",""
"2024-05-20",1,"Add/Drop","Zac Hash","Dillon Johnson",""
"2024-05-14",1,"Add/Drop","Jaidyn Swanner","","Joe Flacco"
"2024-05-11",1,"Add/Drop","JODFATHER","DET",""
"2024-05-11",1,"Add/Drop","JODFATHER","HOU",""
"2024-05-11",1,"Add/Drop","Josh Hash","Mitchell Trubisky",""
"2024-05-10",1,"Add/Drop","Josh Hash","AJ Barner",""
"2024-05-10",1,"Add/Drop","Josh Hash","Peter LeBlanc",""
"2024-05-10",1,"Add/Drop","Josh Hash","Blake Watson",""
"2024-05-10",1,"Add/Drop","Josh Hash","Jordan Whittington",""
"2024-05-08",1,"Add/Drop","Zac Hash","MIN",""
"2024-05-08",1,"Add/Drop","Zac Hash","Royce Freeman",""
"2024-05-08",1,"Add/Drop","Zac Hash","Jauan Jennings",""
"2024-05-08",1,"Add/Drop","Jay Stancil","Noah Fant","Darnell Washington"
"2024-05-08",1,"Trade","Jay Stancil","DeAndre Hopkins, David Montgomery","Aaron Jones, Christian Kirk, K.J. Osborn"
"2024-05-08",1,"Trade","Josh Hash","Aaron Jones, Christian Kirk, K.J. Osborn","DeAndre Hopkins, David Montgomery"
"2024-05-08",1,"Add/Drop","JODFATHER","SEA",""
"2024-05-08",1,"Add/Drop","JODFATHER","WAS",""
"2024-05-07",1,"Add/Drop","Blake Botner","Jerick McKinnon",""
"2024-05-07",1,"Add/Drop","Blake Botner","Jalen Tolbert",""
"2024-05-07",1,"Add/Drop","Blake Botner","KC","SEA"
"2024-05-07",1,"Add/Drop","Dalton Terry","Kendall Milton",""
"2024-05-07",1,"Add/Drop","Dalton Terry","Jase McClellan",""
"2024-05-07",1,"Add/Drop","Jayson Stancil","Aidan O'Connell",""
"2024-05-07",1,"Add/Drop","Jayson Stancil","Hendon Hooker",""
"2024-05-07",1,"Add/Drop","Jayson Stancil","Bub Means",""
"2024-05-07",1,"Add/Drop","Jayson Stancil","Cornelius Johnson",""
"2024-05-07",1,"Add/Drop","Jayson Stancil","Louis Rees-Zammit",""
"2024-05-07",1,"Add/Drop","Jayson Stancil","Sione Vaki",""
"2024-05-07",1,"Add/Drop","Dalton Terry","Jalen Coker",""
"2024-05-07",1,"Add/Drop","Matthew Creekmore","Chase Edmonds",""
"2024-05-07",1,"Add/Drop","Matthew Creekmore","Odell Beckham",""
"2024-05-07",1,"Add/Drop","Braden Dickerson","","Joshua Dobbs"
"2024-05-06",1,"Trade","Blake Botner","AJ Dillon",""
"2024-05-06",1,"Trade","Jayson Stancil","","AJ Dillon"
"2024-05-02",1,"Add/Drop","JODFATHER","","Odell Beckham"
"2024-05-01",1,"Add/Drop","Blake Botner","","Hendon Hooker"
"2024-05-01",1,"Add/Drop","Blake Botner","","Damien Harris"
"2024-05-01",1,"Add/Drop","Blake Botner","","Deneric Prince"
"2024-05-01",1,"Add/Drop","Blake Botner","","Rakim Jarrett"
"2024-04-30",1,"Trade","Matthew Creekmore","Anthony Richardson",""
"2024-04-30",1,"Trade","Blake Botner","","Anthony Richardson"
"2024-04-29",1,"Trade","Dalton Terry","Zach Charbonnet",""
"2024-04-29",1,"Trade","Jaidyn Swanner","","Zach Charbonnet"
"2024-04-29",1,"Add/Drop","Jayson Stancil","","Aidan O'Connell"
"2024-04-26",1,"Add/Drop","Jayson Stancil","Darius Slayton","Tyquan Thornton"
"2024-04-26",1,"Trade","Jayson Stancil","Amari Cooper","Isiah Pacheco"
"2024-04-26",1,"Trade","Josh Hash","Isiah Pacheco","Amari Cooper"
"2024-04-25",1,"Trade","Dalton Terry","Dalton Schultz",""
"2024-04-25",1,"Trade","Jayson Stancil","","Dalton Schultz"
"2024-04-22",1,"Trade","Braden Dickerson","Josh Jacobs",""
"2024-04-22",1,"Trade","Zac Hash","","Josh Jacobs"
"2024-04-16",1,"Trade","Jayson Stancil","Calvin Ridley",""
"2024-04-16",1,"Trade","Zac Hash","","Calvin Ridley"
"2024-04-05",1,"Add/Drop","Zac Hash","Sam Darnold",""
"2024-04-04",1,"Add/Drop","Matthew Creekmore","Mike Gesicki",""
"2024-04-04",1,"Add/Drop","Matthew Creekmore","Cade Otton",""
"2024-04-04",1,"Add/Drop","Matthew Creekmore","Daniel Jones",""
"2024-04-04",1,"Trade","Josh Hash","DeAndre Hopkins, Josh Allen","Travis Kelce, Nick Chubb"
"2024-04-04",1,"Trade","Zac Hash","Travis Kelce, Nick Chubb","DeAndre Hopkins, Josh Allen"
"2024-03-20",1,"Add/Drop","Jayson Stancil","Calvin Austin","Blake Grupe"
"2024-03-16",1,"Add/Drop","Josh Hash","Jared Goff",""
"2024-03-05",1,"Add/Drop","Jaidyn Swanner","Joe Flacco",""
"2024-01-09",1,"Add/Drop","Josh Hash","Tom Brady","CIN"
"2024-01-07",1,"Add/Drop","Jayson Stancil","Blake Grupe",""
"2024-01-07",1,"Add/Drop","Jayson Stancil","Emari Demercado",""
"2024-01-07",1,"Add/Drop","Jayson Stancil","Aidan O'Connell",""
"2024-01-06",1,"Add/Drop","Jay Stancil","Dawson Knox",""
"2024-01-06",1,"Add/Drop","Jonas Sproles","Greg Dulcich","Joe Flacco"
"2024-01-06",1,"Add/Drop","Dalton Terry","Andrei Iosivas",""
"2024-01-06",1,"Add/Drop","Blake Botner","Rashaad Penny",""
"2024-01-06",1,"Add/Drop","Dalton Terry","Cairo Santos",""
"2024-01-06",1,"Add/Drop","Blake Botner","Ronnie Bell",""
"2024-01-06",1,"Add/Drop","Blake Botner","Rakim Jarrett",""
"2024-01-06",1,"Add/Drop","Blake Botner","Anders Carlson",""
"2024-01-06",1,"Add/Drop","Blake Botner","Hendon Hooker",""
"2024-01-06",1,"Add/Drop","Blake Botner","Brenton Strange",""
"2024-01-06",1,"Add/Drop","Blake Botner","Deneric Prince",""
"2024-01-06",1,"Add/Drop","Blake Botner","Damien Harris",""
"2024-01-06",1,"Add/Drop","Blake Botner","Jamaal Williams",""
"2024-01-06",1,"Add/Drop","Josh Hash","Justyn Ross",""
"2024-01-06",1,"Add/Drop","Josh Hash","Keaontay Ingram",""
"2024-01-06",1,"Add/Drop","Blake Botner","Cam Akers",""
"2024-01-06",1,"Add/Drop","mattyhart16","Gerald Everett",""
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Alec Pierce",""
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Terrace Marshall",""
"2024-01-06",1,"Add/Drop","Zac Hash","Kenny Gainwell",""
"2024-01-06",1,"Add/Drop","Jaidyn Swanner","Noah Gray",""
"2024-01-06",1,"Add/Drop","Jaidyn Swanner","Jordan Mason",""
"2024-01-06",1,"Add/Drop","Zac Hash","D'Onta Foreman","KC"
"2024-01-06",1,"Add/Drop","Jaidyn Swanner","Demarcus Robinson",""
"2024-01-06",1,"Add/Drop","Zac Hash","Taysom Hill","Josh Oliver"
"2024-01-06",1,"Add/Drop","Jayson Stancil","Greg Dortch",""
"2024-01-06",1,"Add/Drop","Zac Hash","Hunter Henry","Jared Goff"
"2024-01-06",1,"Add/Drop","Jayson Stancil","Tyquan Thornton",""
"2024-01-06",1,"Add/Drop","Jayson Stancil","Michael Carter",""
"2024-01-06",1,"Add/Drop","Zac Hash","Dalvin Cook","Joshua Kelley"
"2024-01-06",1,"Add/Drop","Zac Hash","Rashod Bateman",""
"2024-01-06",1,"Add/Drop","Dalton Terry","Bo Melton","MIN"
"2024-01-06",1,"Add/Drop","mattyhart16","Tua Tagovailoa",""
"2024-01-06",1,"Add/Drop","Josh Hash","","Tua Tagovailoa"
"2024-01-06",1,"Add/Drop","mattyhart16","Antonio Gibson",""
"2024-01-06",1,"Add/Drop","Dalton Terry","","Antonio Gibson"
"2024-01-06",1,"Add/Drop","mattyhart16","Jason Myers",""
"2024-01-06",1,"Add/Drop","mattyhart16","Dallas Goedert",""
"2024-01-06",1,"Add/Drop","Braden Dickerson","","Dallas Goedert"
"2024-01-06",1,"Add/Drop","mattyhart16","Curtis Samuel, Gabe Davis",""
"2024-01-06",1,"Add/Drop","Jay Stancil","","Curtis Samuel, Gabe Davis"
"2024-01-06",1,"Add/Drop","mattyhart16","Kareem Hunt, Cole Kmet",""
"2024-01-06",1,"Add/Drop","Blake Botner","","Kareem Hunt, Cole Kmet"
"2024-01-06",1,"Add/Drop","mattyhart16","Alexander Mattison",""
"2024-01-06",1,"Add/Drop","Zac Hash","","Alexander Mattison"
"2024-01-06",1,"Add/Drop","mattyhart16","Tyler Lockett",""
"2024-01-06",1,"Add/Drop","Jaidyn Swanner","","Tyler Lockett"
"2024-01-06",1,"Add/Drop","mattyhart16","DAL",""
"2024-01-06",1,"Add/Drop","JODFATHER","","DAL"
"2024-01-06",1,"Add/Drop","mattyhart16","Gus Edwards",""
"2024-01-06",1,"Add/Drop","JODFATHER","","Gus Edwards"
"2024-01-06",1,"Add/Drop","mattyhart16","Courtland Sutton",""
"2024-01-06",1,"Add/Drop","Jayson Stancil","","Courtland Sutton"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Jake Elliott",""
"2024-01-06",1,"Add/Drop","Dalton Terry","","Jake Elliott"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Bryce Young",""
"2024-01-06",1,"Add/Drop","Zac Hash","","Bryce Young"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Dameon Pierce, DeMario Douglas, CLE",""
"2024-01-06",1,"Add/Drop","Braden Dickerson","","Dameon Pierce, DeMario Douglas, CLE"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Brandin Cooks, Marquise Brown",""
"2024-01-06",1,"Add/Drop","Jayson Stancil","","Brandin Cooks, Marquise Brown"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Jordan Love, Jahan Dotson",""
"2024-01-06",1,"Add/Drop","JODFATHER","","Jordan Love, Jahan Dotson"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Tyler Allgeier",""
"2024-01-06",1,"Add/Drop","Josh Hash","","Tyler Allgeier"
"2024-01-06",1,"Add/Drop","Matthew Creekmore","Alvin Kamara, J.K. Dobbins, Jake Ferguson",""
"2024-01-06",1,"Add/Drop","Jaidyn Swanner","","Alvin Kamara, J.K. Dobbins, Jake Ferguson"
