"Date","Week","Type","Team","Added","Dropped"
"2023-11-30",13,"Add/Drop","Jayson Stancil","Michael Carter",""
"2023-11-30",13,"Add/Drop","Josh Hash","ATL","TEN"
"2023-11-29",13,"Add/Drop","Zac Hash","Jared Goff","Jonnu Smith"
"2023-11-29",13,"Add/Drop","Zac Hash","Tyler Conklin","CAR"
"2023-11-29",13,"Add/Drop","Zac Hash","Joshua Kelley","Keaontay Ingram"
"2023-11-29",13,"Add/Drop","Blake Botner","LAC","Jamaal Williams"
"2023-11-28",12,"Add/Drop","Jonas Sproles","D'Ernest Johnson","Jared Goff"
"2023-11-28",12,"Add/Drop","Jonas Sproles","Gerald Everett","Dalvin Cook"
"2023-11-28",12,"Add/Drop","Jonas Sproles","","Chase Edmonds"
"2023-11-28",12,"Add/Drop","Jayson Stancil","NYJ","NE"
"2023-11-28",12,"Add/Drop","Jayson Stancil","","Darrell Henderson"
"2023-11-28",12,"Add/Drop","Dalton Terry","JAX",""
"2023-11-27",12,"Add/Drop","Jaidyn Swanner","DEN",""
"2023-11-26",12,"Add/Drop","Jayson Stancil","Isaiah Likely","Rashod Bateman"
"2023-11-26",12,"Add/Drop","Jonas Sproles","Chase Edmonds","Blake Grupe"
"2023-11-25",12,"Add/Drop","Jayson Stancil","NE","Emari Demercado"
"2023-11-23",12,"Add/Drop","Jaidyn Swanner","","Elijah Moore"
"2023-11-23",12,"Add/Drop","Josh Hash","TEN","SEA"
"2023-11-22",12,"Add/Drop","JODFATHER","Rondale Moore",""
"2023-11-22",12,"Add/Drop","Jaidyn Swanner","IND","WAS"
"2023-11-21",11,"Add/Drop","Jayson Stancil","Rashod Bateman","Jalen Guyton"
"2023-11-21",11,"Add/Drop","Jayson Stancil","Tutu Atwell","Kyle Philips"
"2023-11-21",11,"Add/Drop","Jay Stancil","MIA","GB"
"2023-11-21",11,"Add/Drop","Blake Botner","","Mike Gesicki"
"2023-11-21",11,"Add/Drop","Jaidyn Swanner","Wil Lutz","Riley Patterson"
"2023-11-21",11,"Add/Drop","Dalton Terry","","Trenton Irwin"
"2023-11-21",11,"Add/Drop","Jay Stancil","Russell Wilson",""
"2023-11-21",11,"Add/Drop","Dalton Terry","","Greg Joseph"
"2023-11-21",11,"Add/Drop","Dalton Terry","","D'Onta Foreman"
"2023-11-20",11,"Trade","Jayson Stancil","Tony Pollard","Ty Chandler"
"2023-11-20",11,"Trade","Dalton Terry","Ty Chandler","Tony Pollard"
"2023-11-20",11,"Trade","Jayson Stancil","Derrick Henry","Aaron Jones"
"2023-11-20",11,"Trade","Jay Stancil","Aaron Jones","Derrick Henry"
"2023-11-20",11,"Trade","Jayson Stancil","Dalton Schultz",""
"2023-11-20",11,"Trade","Jay Stancil","","Dalton Schultz"
"2023-11-20",11,"Trade","Blake Botner","Rhamondre Stevenson","Zay Flowers"
"2023-11-20",11,"Trade","Jaidyn Swanner","Zay Flowers","Rhamondre Stevenson"
"2023-11-19",11,"Add/Drop","JODFATHER","","NYJ"
"2023-11-19",11,"Add/Drop","JODFATHER","","Taysom Hill"
"2023-11-16",11,"Add/Drop","Dalton Terry","Antonio Gibson",""
"2023-11-16",11,"Add/Drop","Jaidyn Swanner","","Antonio Gibson"
"2023-11-16",11,"Add/Drop","Dalton Terry","","Joshua Kelley"
"2023-11-16",11,"Trade","Jonas Sproles","Jared Goff","Dak Prescott"
"2023-11-16",11,"Trade","Jaidyn Swanner","Dak Prescott","Jared Goff"
"2023-11-15",11,"Add/Drop","Jayson Stancil","Kyle Philips","Jeff Wilson"
"2023-11-15",11,"Add/Drop","Jayson Stancil","Darrell Henderson",""
"2023-11-15",11,"Add/Drop","Jayson Stancil","","NO"
"2023-11-15",11,"Trade","Jaidyn Swanner","Tyler Lockett",""
"2023-11-15",11,"Trade","Jayson Stancil","","Tyler Lockett"
"2023-11-14",10,"Add/Drop","Jonas Sproles","Blake Grupe","Leonard Fournette"
"2023-11-14",10,"Add/Drop","Jaidyn Swanner","WAS","CHI"
"2023-11-14",10,"Add/Drop","Jayson Stancil","Jalen Guyton",""
"2023-11-14",10,"Add/Drop","Jayson Stancil","Brandin Cooks",""
"2023-11-14",10,"Add/Drop","Jayson Stancil","","Blake Grupe"
"2023-11-14",10,"Add/Drop","Jayson Stancil","Ty Chandler",""
"2023-11-10",10,"Add/Drop","Dalton Terry","Trenton Irwin",""
"2023-11-10",10,"Add/Drop","JODFATHER","Taysom Hill","LV"
"2023-11-10",10,"Add/Drop","JODFATHER","JuJu Smith-Schuster","LAC"
"2023-11-10",10,"Add/Drop","JODFATHER","Cedric Tillman",""
"2023-11-09",10,"Add/Drop","Jonas Sproles","Khalil Shakir",""
"2023-11-09",10,"Trade","Zac Hash","Kirk Cousins",""
"2023-11-09",10,"Trade","Dalton Terry","","Kirk Cousins"
"2023-11-09",10,"Add/Drop","Jaidyn Swanner","CHI","IND"
"2023-11-09",10,"Add/Drop","Jaidyn Swanner","","Khalil Shakir"
"2023-11-08",10,"Trade","Jaidyn Swanner","Javonte Williams",""
"2023-11-08",10,"Trade","Jonas Sproles","","Javonte Williams"
"2023-11-08",10,"Trade","Jonas Sproles","James Cook","Brian Robinson"
"2023-11-08",10,"Trade","Jayson Stancil","Brian Robinson","James Cook"
"2023-11-08",10,"Add/Drop","Josh Hash","SEA","Hunter Henry"
"2023-11-08",10,"Add/Drop","Zac Hash","CAR","Darrell Henderson"
"2023-11-08",10,"Add/Drop","Zac Hash","","Jauan Jennings"
"2023-11-08",10,"Add/Drop","Jay Stancil","GB","MIA"
"2023-11-08",10,"Add/Drop","Braden Dickerson","","Jason Sanders"
"2023-11-08",10,"Add/Drop","Blake Botner","Gardner Minshew","Michael Carter"
"2023-11-08",10,"Trade","Jay Stancil","Austin Ekeler",""
"2023-11-08",10,"Trade","Braden Dickerson","","Austin Ekeler"
"2023-11-08",10,"Add/Drop","Braden Dickerson","Brandon McManus","Daniel Jones"
"2023-11-08",10,"Add/Drop","Jaidyn Swanner","Antonio Gibson","Kenny Gainwell"
"2023-11-08",10,"Add/Drop","Jaidyn Swanner","Riley Patterson",""
"2023-11-08",10,"Add/Drop","Jaidyn Swanner","","Brandin Cooks"
"2023-11-07",9,"Add/Drop","Jaidyn Swanner","Keaton Mitchell",""
"2023-11-07",9,"Add/Drop","Braden Dickerson","TB","DET"
"2023-11-07",9,"Add/Drop","Dalton Terry","","Kenny Pickett"
"2023-11-07",9,"Add/Drop","Jaidyn Swanner","IND",""
"2023-11-07",9,"Add/Drop","Jaidyn Swanner","","TEN"
"2023-11-07",9,"Add/Drop","Jaidyn Swanner","","Ka'imi Fairbairn"
"2023-11-07",9,"Add/Drop","Jaidyn Swanner","Khalil Shakir","Gardner Minshew"
"2023-11-07",9,"Add/Drop","Josh Hash","Baker Mayfield","Tyler Higbee"
"2023-11-06",9,"Add/Drop","Dalton Terry","Greg Joseph",""
"2023-11-06",9,"Add/Drop","Dalton Terry","D'Onta Foreman",""
"2023-11-04",9,"Add/Drop","Jayson Stancil","","Tucker Kraft"
"2023-11-04",9,"Trade","Jayson Stancil","Will Levis",""
"2023-11-04",9,"Trade","Zac Hash","","Will Levis"
"2023-11-03",9,"Add/Drop","Zac Hash","Keaontay Ingram",""
"2023-11-03",9,"Trade","Josh Hash","Travis Kelce","George Pickens"
"2023-11-03",9,"Trade","Dalton Terry","George Pickens","Travis Kelce"
"2023-11-03",9,"Add/Drop","Jonas Sproles","Noah Brown",""
"2023-11-02",9,"Add/Drop","Jayson Stancil","Cam Akers","Jerick McKinnon"
"2023-11-01",9,"Add/Drop","Dalton Terry","Wan'Dale Robinson",""
"2023-11-01",9,"Add/Drop","Dalton Terry","MIN","IND"
"2023-11-01",9,"Add/Drop","Jayson Stancil","","Keaontay Ingram"
"2023-11-01",9,"Trade","Dalton Terry","Kyler Murray, Tony Pollard","James Cook, Isiah Pacheco"
"2023-11-01",9,"Trade","Jayson Stancil","James Cook, Isiah Pacheco","Kyler Murray, Tony Pollard"
"2023-11-01",9,"Add/Drop","Jay Stancil","Dalton Schultz","Parris Campbell"
"2023-11-01",9,"Add/Drop","Jaidyn Swanner","Gardner Minshew","Antonio Gibson"
"2023-11-01",9,"Add/Drop","Jaidyn Swanner","Ka'imi Fairbairn","Riley Patterson"
"2023-11-01",9,"Add/Drop","Jaidyn Swanner","TEN","SEA"
"2023-10-31",8,"Add/Drop","Jaidyn Swanner","Trey McBride",""
"2023-10-31",8,"Add/Drop","Jaidyn Swanner","","Taysom Hill"
"2023-10-31",8,"Add/Drop","Jaidyn Swanner","","D'Onta Foreman"
"2023-10-31",8,"Add/Drop","Jonas Sproles","Leonard Fournette","Latavius Murray"
"2023-10-31",8,"Add/Drop","Jayson Stancil","NO","Wan'Dale Robinson"
"2023-10-30",8,"Add/Drop","Dalton Terry","Derek Carr","Tutu Atwell"
"2023-10-28",8,"Add/Drop","JODFATHER","","WAS"
"2023-10-26",8,"Add/Drop","JODFATHER","LAC",""
"2023-10-26",8,"Add/Drop","Jonas Sproles","Dustin Hopkins",""
"2023-10-26",8,"Add/Drop","Jonas Sproles","","Dustin Hopkins"
"2023-10-25",8,"Add/Drop","Josh Hash","Cameron Dicker","Brett Maher"
"2023-10-25",8,"Add/Drop","Jay Stancil","MIA","LAR"
"2023-10-25",8,"Add/Drop","Jayson Stancil","","Keaton Mitchell"
"2023-10-25",8,"Add/Drop","Jaidyn Swanner","SEA","NO"
"2023-10-24",7,"Add/Drop","JODFATHER","NYJ",""
"2023-10-24",7,"Add/Drop","Jaidyn Swanner","Taysom Hill","Gerald Everett"
"2023-10-24",7,"Add/Drop","Jonas Sproles","Dustin Hopkins",""
"2023-10-24",7,"Add/Drop","Jonas Sproles","","Jordan Mason"
"2023-10-22",7,"Add/Drop","Zac Hash","Jauan Jennings","Leonard Fournette"
"2023-10-22",7,"Add/Drop","Zac Hash","Darrell Henderson","Alec Pierce"
"2023-10-21",7,"Add/Drop","Jaidyn Swanner","Gerald Everett","Russell Wilson"
"2023-10-21",7,"Trade","Josh Hash","Jerry Jeudy",""
"2023-10-21",7,"Trade","Dalton Terry","","Jerry Jeudy"
"2023-10-19",7,"Add/Drop","Zac Hash","Jonnu Smith","Rondale Moore"
"2023-10-17",6,"Add/Drop","Jay Stancil","LAR","TEN"
"2023-10-17",6,"Add/Drop","JODFATHER","","Greg Dulcich"
"2023-10-17",6,"Add/Drop","Jonas Sproles","Jordan Mason","MIA"
"2023-10-15",6,"Add/Drop","Jayson Stancil","Malik Cunningham",""
"2023-10-15",6,"Add/Drop","Jayson Stancil","","Hendon Hooker"
"2023-10-14",6,"Add/Drop","Jaidyn Swanner","Chig Okonkwo",""
"2023-10-14",6,"Add/Drop","Jaidyn Swanner","","NE"
"2023-10-14",6,"Add/Drop","Jayson Stancil","Hendon Hooker",""
"2023-10-13",6,"Add/Drop","Jonas Sproles","Latavius Murray",""
"2023-10-13",6,"Trade","Jay Stancil","Michael Thomas, Jerome Ford","Alvin Kamara, Jonathan Taylor"
"2023-10-13",6,"Trade","Jaidyn Swanner","Alvin Kamara, Jonathan Taylor","Michael Thomas, Jerome Ford"
"2023-10-13",6,"Add/Drop","Jayson Stancil","","Hendon Hooker"
"2023-10-12",6,"Add/Drop","Jayson Stancil","Kyler Murray","Elijah Mitchell"
"2023-10-12",6,"Add/Drop","JODFATHER","","Cam Akers"
"2023-10-12",6,"Add/Drop","JODFATHER","","Kyler Murray"
"2023-10-12",6,"Add/Drop","Jaidyn Swanner","D'Onta Foreman","John Metchie"
"2023-10-11",6,"Add/Drop","JODFATHER","Kendrick Bourne","Rashod Bateman"
"2023-10-11",6,"Add/Drop","Jayson Stancil","Keaontay Ingram",""
"2023-10-11",6,"Add/Drop","JODFATHER","LV",""
"2023-10-11",6,"Add/Drop","JODFATHER","David Njoku",""
"2023-10-10",5,"Add/Drop","Dalton Terry","Logan Thomas","Kendrick Bourne"
"2023-10-10",5,"Add/Drop","Jayson Stancil","Emari Demercado",""
"2023-10-10",5,"Add/Drop","Jayson Stancil","","NYJ"
"2023-10-10",5,"Add/Drop","Jayson Stancil","","Matt Breida"
"2023-10-10",5,"Add/Drop","Jonas Sproles","MIA","Nick Westbrook-Ikhine"
"2023-10-09",5,"Add/Drop","Jayson Stancil","","David Njoku"
"2023-10-09",5,"Trade","Jayson Stancil","AJ Dillon",""
"2023-10-09",5,"Trade","Josh Hash","","AJ Dillon"
"2023-10-08",5,"Add/Drop","Dalton Terry","","Brenton Strange"
"2023-10-08",5,"Add/Drop","Jayson Stancil","Matt Breida",""
"2023-10-08",5,"Add/Drop","Jayson Stancil","Jeff Wilson",""
"2023-10-07",5,"Add/Drop","Jay Stancil","","Deon Jackson"
"2023-10-07",5,"Add/Drop","Blake Botner","Justice Hill",""
"2023-10-06",5,"Add/Drop","Jonas Sproles","Nick Westbrook-Ikhine","Justice Hill"
"2023-10-05",5,"Add/Drop","Jay Stancil","Curtis Samuel","JuJu Smith-Schuster"
"2023-10-05",5,"Add/Drop","Braden Dickerson","Joshua Dobbs",""
"2023-10-05",5,"Add/Drop","Josh Hash","Brett Maher","Graham Gano"
"2023-10-04",5,"Add/Drop","Jaidyn Swanner","Riley Patterson","Jason Myers"
"2023-10-04",5,"Add/Drop","Jaidyn Swanner","","Chig Okonkwo"
"2023-10-04",5,"Add/Drop","Dalton Terry","","Donovan Peoples-Jones"
"2023-10-03",4,"Add/Drop","Zac Hash","Brandon Aubrey","D'Onta Foreman"
"2023-10-03",4,"Add/Drop","Josh Hash","Jaleel McLaughlin","Chase Claypool"
"2023-10-03",4,"Trade","Dalton Terry","Kirk Cousins, Chris Godwin","Lamar Jackson"
"2023-10-03",4,"Trade","Jayson Stancil","Lamar Jackson","Kirk Cousins, Chris Godwin"
"2023-10-03",4,"Add/Drop","Braden Dickerson","DET","JAX"
"2023-10-03",4,"Add/Drop","Jonas Sproles","Zach Ertz","Juwan Johnson"
"2023-10-03",4,"Add/Drop","Jonas Sproles","Sam Howell","DEN"
"2023-09-30",4,"Add/Drop","Jaidyn Swanner","Russell Wilson","Matt Breida"
"2023-09-28",4,"Add/Drop","JODFATHER","","Zach Ertz"
"2023-09-27",4,"Add/Drop","Jay Stancil","Parris Campbell","Van Jefferson"
"2023-09-27",4,"Add/Drop","Jay Stancil","","Clyde Edwards-Helaire"
"2023-09-26",3,"Add/Drop","Josh Hash","Joshua Palmer","Dalton Schultz"
"2023-09-25",3,"Add/Drop","Dalton Terry","IND","MIA"
"2023-09-24",3,"Add/Drop","Jay Stancil","Matthew Stafford","Derek Carr"
"2023-09-22",3,"Add/Drop","Jay Stancil","K.J. Osborn","Odell Beckham"
"2023-09-20",3,"Add/Drop","Braden Dickerson","","Damien Harris"
"2023-09-20",3,"Add/Drop","Jaidyn Swanner","Matt Breida",""
"2023-09-19",2,"Add/Drop","Josh Hash","Rico Dowdle","Rashaad Penny"
"2023-09-19",2,"Add/Drop","Jay Stancil","Robert Woods","Hunter Renfrow"
"2023-09-16",2,"Add/Drop","JODFATHER","Elijah Dotson",""
"2023-09-16",2,"Add/Drop","JODFATHER","Josh Reynolds",""
"2023-09-16",2,"Add/Drop","JODFATHER","Zach Ertz",""
"2023-09-16",2,"Add/Drop","JODFATHER","","Trey Lance"
"2023-09-16",2,"Add/Drop","Braden Dickerson","Zack Moss",""
"2023-09-16",2,"Add/Drop","Braden Dickerson","DeMario Douglas",""
"2023-09-14",2,"Add/Drop","Dalton Terry","Kendrick Bourne",""
"2023-09-14",2,"Add/Drop","Dalton Terry","","Cedric Tillman"
"2023-09-14",2,"Add/Drop","Braden Dickerson","CLE",""
"2023-09-13",2,"Add/Drop","Josh Hash","Hunter Henry","Isaiah Likely"
"2023-09-13",2,"Add/Drop","Jay Stancil","Devin Singletary",""
"2023-09-13",2,"Add/Drop","Dalton Terry","Kyren Williams","Mecole Hardman"
"2023-09-12",1,"Add/Drop","JODFATHER","Gus Edwards","SEA"
"2023-09-12",1,"Add/Drop","Jonas Sproles","Justice Hill","Keaontay Ingram"
"2023-09-12",1,"Add/Drop","Dalton Terry","Tutu Atwell","Khalil Shakir"
"2023-09-12",1,"Add/Drop","Dalton Terry","Joshua Kelley",""
"2023-09-10",1,"Add/Drop","Jayson Stancil","Blake Grupe",""
"2023-09-10",1,"Add/Drop","Jayson Stancil","Jake Bobo",""
"2023-09-07",1,"Add/Drop","Jaidyn Swanner","John Metchie",""
"2023-09-07",1,"Add/Drop","Jaidyn Swanner","NO",""
"2023-09-07",1,"Add/Drop","Jaidyn Swanner","","John Metchie"
"2023-09-07",1,"Add/Drop","Josh Hash","Tyler Higbee",""
"2023-09-07",1,"Add/Drop","Josh Hash","","K.J. Osborn"
"2023-09-07",1,"Add/Drop","Josh Hash","","Isaiah Spiller"
"2023-09-06",1,"Add/Drop","Dalton Terry","Kenny Pickett","Russell Wilson"
"2023-09-06",1,"Add/Drop","Jay Stancil","Van Jefferson",""
"2023-09-05",1,"Add/Drop","Jay Stancil","Deon Jackson",""
"2023-09-05",1,"Add/Drop","Braden Dickerson","JAX","CIN"
"2023-09-05",1,"Add/Drop","Jayson Stancil","","Cameron Dicker"
"2023-08-28",1,"Add/Drop","Jayson Stancil","Jerick McKinnon",""
"2023-08-27",1,"Add/Drop","Jayson Stancil","Wan'Dale Robinson","Jerick McKinnon"
"2023-08-27",1,"Add/Drop","Dalton Terry","","Wan'Dale Robinson"
"2023-08-27",1,"Trade","Blake Botner","Xavier Hutchinson","Tyjae Spears"
"2023-08-27",1,"Trade","Jayson Stancil","Tyjae Spears","Xavier Hutchinson"
"2023-08-19",1,"Add/Drop","Jaidyn Swanner","Jake Ferguson","Devin Singletary"
"2023-08-19",1,"Add/Drop","Jay Stancil","Jaylen Warren","Kenny Pickett"
"2023-08-19",1,"Add/Drop","Jaidyn Swanner","Kenny Gainwell",""
"2023-08-19",1,"Add/Drop","Jaidyn Swanner","","Justyn Ross"
"2023-08-03",1,"Add/Drop","Jonas Sproles","PIT","Zach Wilson"
"2023-08-03",1,"Add/Drop","Josh Hash","","Mitchell Trubisky"
"2023-08-03",1,"Add/Drop","Jonas Sproles","DEN","PIT"
"2023-06-08",1,"Add/Drop","Zac Hash","","JAX"
